timestamp,pattern,sti
2026-03-13 19:14:14.917533,(antonymlink little much),25.333333333333336
2026-03-13 19:14:14.917536,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:14.917538,arthropods,600.0
2026-03-13 19:14:14.918348,are,371.9
2026-03-13 19:14:14.918362,often,599.65
2026-03-13 19:14:14.918367,much,371.64999999999986
2026-03-13 19:14:14.918371,bigger,371.64999999999986
2026-03-13 19:14:14.918374,than,599.6
2026-03-13 19:14:14.918378,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.918388,(insynset are are_n_01),228.0
2026-03-13 19:14:14.918393,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.918397,tropical,600.2496894350071
2026-03-13 19:14:14.918401,magots,600.25
2026-03-13 19:14:14.918404,temperate,583.315382012149
2026-03-13 19:14:14.918407,species.,600.2
2026-03-13 19:14:14.918411,unlike,600.2
2026-03-13 19:14:14.918414,most,600.2
2026-03-13 19:14:14.918417,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.918421,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.918426,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.918430,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.918434,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.918438,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.918442,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:14.918447,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:14.918451,(antonymlink little much),25.333333333333336
2026-03-13 19:14:14.918455,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:14.918459,arthropods,600.0
2026-03-13 19:14:14.918462,spiders,600.0
2026-03-13 19:14:14.918961,are,371.9
2026-03-13 19:14:14.918969,often,599.65
2026-03-13 19:14:14.918970,much,371.64999999999986
2026-03-13 19:14:14.918972,bigger,371.64999999999986
2026-03-13 19:14:14.918974,than,599.6
2026-03-13 19:14:14.918975,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.918980,(insynset are are_n_01),228.0
2026-03-13 19:14:14.918982,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.918985,tropical,600.2496894350071
2026-03-13 19:14:14.918987,magots,600.25
2026-03-13 19:14:14.918989,temperate,583.315382012149
2026-03-13 19:14:14.918990,species.,600.2
2026-03-13 19:14:14.918992,unlike,600.2
2026-03-13 19:14:14.918993,most,600.2
2026-03-13 19:14:14.918995,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.918998,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.919000,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.919003,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.919006,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.919008,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.919011,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:14.919013,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:14.919016,(antonymlink little much),25.333333333333336
2026-03-13 19:14:14.919019,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:14.919021,arthropods,600.0
2026-03-13 19:14:14.919023,spiders,600.0
2026-03-13 19:14:14.919025,have,600.0
2026-03-13 19:14:14.919391,are,371.9
2026-03-13 19:14:14.919396,often,599.65
2026-03-13 19:14:14.919398,much,371.64999999999986
2026-03-13 19:14:14.919399,bigger,371.64999999999986
2026-03-13 19:14:14.919401,than,599.6
2026-03-13 19:14:14.919403,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.919407,(insynset are are_n_01),228.0
2026-03-13 19:14:14.919409,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.919412,tropical,600.2496894350071
2026-03-13 19:14:14.919414,magots,600.25
2026-03-13 19:14:14.919416,temperate,583.315382012149
2026-03-13 19:14:14.919417,species.,600.2
2026-03-13 19:14:14.919419,unlike,600.2
2026-03-13 19:14:14.919420,most,600.2
2026-03-13 19:14:14.919422,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.919424,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.919427,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.919430,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.919432,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.919435,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.919437,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:14.919440,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:14.919442,(antonymlink little much),25.333333333333336
2026-03-13 19:14:14.919445,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:14.919448,arthropods,600.0
2026-03-13 19:14:14.919449,spiders,600.0
2026-03-13 19:14:14.919451,have,600.0
2026-03-13 19:14:14.919452,no,600.0
2026-03-13 19:14:14.919782,are,371.9
2026-03-13 19:14:14.919788,often,599.65
2026-03-13 19:14:14.919789,much,371.64999999999986
2026-03-13 19:14:14.919791,bigger,371.64999999999986
2026-03-13 19:14:14.919792,than,599.6
2026-03-13 19:14:14.919794,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.919798,(insynset are are_n_01),228.0
2026-03-13 19:14:14.919801,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.919803,tropical,600.2496894350071
2026-03-13 19:14:14.919805,magots,600.25
2026-03-13 19:14:14.919807,temperate,583.315382012149
2026-03-13 19:14:14.919808,species.,600.2
2026-03-13 19:14:14.919810,unlike,600.2
2026-03-13 19:14:14.919811,most,600.2
2026-03-13 19:14:14.919813,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.919816,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.919818,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.919821,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.919824,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.919826,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.919829,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:14.919831,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:14.919834,(antonymlink little much),25.333333333333336
2026-03-13 19:14:14.919836,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:14.919839,arthropods,600.0
2026-03-13 19:14:14.919841,spiders,600.0
2026-03-13 19:14:14.919842,have,600.0
2026-03-13 19:14:14.919844,no,600.0
2026-03-13 19:14:14.919845,extensor,600.0
2026-03-13 19:14:14.920222,are,371.9
2026-03-13 19:14:14.920231,often,599.65
2026-03-13 19:14:14.920234,much,371.64999999999986
2026-03-13 19:14:14.920237,bigger,371.64999999999986
2026-03-13 19:14:14.920240,than,599.6
2026-03-13 19:14:14.920243,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.920249,(insynset are are_n_01),228.0
2026-03-13 19:14:14.920252,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.920255,tropical,600.2496894350071
2026-03-13 19:14:14.920256,magots,600.25
2026-03-13 19:14:14.920258,temperate,583.315382012149
2026-03-13 19:14:14.920260,species.,600.2
2026-03-13 19:14:14.920261,unlike,600.2
2026-03-13 19:14:14.920263,most,600.2
2026-03-13 19:14:14.920264,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.920267,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.920270,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.920272,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.920275,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.920277,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.920280,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:14.920283,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:14.920285,(antonymlink little much),25.333333333333336
2026-03-13 19:14:14.920288,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:14.920290,arthropods,600.0
2026-03-13 19:14:14.920292,spiders,600.0
2026-03-13 19:14:14.920294,have,600.0
2026-03-13 19:14:14.920295,no,600.0
2026-03-13 19:14:14.920297,extensor,600.0
2026-03-13 19:14:14.920298,muscles,600.0
2026-03-13 19:14:14.920668,are,371.9
2026-03-13 19:14:14.920679,often,599.65
2026-03-13 19:14:14.920683,much,371.64999999999986
2026-03-13 19:14:14.920685,bigger,371.64999999999986
2026-03-13 19:14:14.920688,than,599.6
2026-03-13 19:14:14.920690,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.920694,(insynset are are_n_01),228.0
2026-03-13 19:14:14.920697,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.920700,tropical,600.2496894350071
2026-03-13 19:14:14.920702,magots,600.25
2026-03-13 19:14:14.920703,temperate,583.315382012149
2026-03-13 19:14:14.920705,species.,600.2
2026-03-13 19:14:14.920706,unlike,600.2
2026-03-13 19:14:14.920708,most,600.2
2026-03-13 19:14:14.920709,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.920712,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.920715,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.920717,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.920720,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.920723,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.920725,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:14.920728,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:14.920730,(antonymlink little much),25.333333333333336
2026-03-13 19:14:14.920733,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:14.920735,arthropods,600.0
2026-03-13 19:14:14.920737,spiders,600.0
2026-03-13 19:14:14.920739,have,600.0
2026-03-13 19:14:14.920740,no,600.0
2026-03-13 19:14:14.920742,extensor,600.0
2026-03-13 19:14:14.920743,muscles,600.0
2026-03-13 19:14:14.920745,in,600.0
2026-03-13 19:14:14.921113,are,371.9
2026-03-13 19:14:14.921119,often,599.65
2026-03-13 19:14:14.921120,much,371.64999999999986
2026-03-13 19:14:14.921122,bigger,371.64999999999986
2026-03-13 19:14:14.921123,than,599.6
2026-03-13 19:14:14.921125,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.921129,(insynset are are_n_01),228.0
2026-03-13 19:14:14.921132,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.921135,tropical,600.2496894350071
2026-03-13 19:14:14.921136,magots,600.25
2026-03-13 19:14:14.921138,temperate,583.315382012149
2026-03-13 19:14:14.921140,species.,600.2
2026-03-13 19:14:14.921141,unlike,600.2
2026-03-13 19:14:14.921143,most,600.2
2026-03-13 19:14:14.921144,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.921147,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.921150,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.921152,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.921155,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.921157,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.921160,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:14.921162,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:14.921165,(antonymlink little much),25.333333333333336
2026-03-13 19:14:14.921168,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:14.921170,arthropods,600.0
2026-03-13 19:14:14.921172,spiders,600.0
2026-03-13 19:14:14.921173,have,600.0
2026-03-13 19:14:14.921175,no,600.0
2026-03-13 19:14:14.921177,extensor,600.0
2026-03-13 19:14:14.921178,muscles,600.0
2026-03-13 19:14:14.921180,in,600.0
2026-03-13 19:14:14.921181,their,600.0
2026-03-13 19:14:14.921548,are,371.9
2026-03-13 19:14:14.921553,often,599.65
2026-03-13 19:14:14.921555,much,371.64999999999986
2026-03-13 19:14:14.921557,bigger,371.64999999999986
2026-03-13 19:14:14.921558,than,599.6
2026-03-13 19:14:14.921560,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.921564,(insynset are are_n_01),228.0
2026-03-13 19:14:14.921566,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.921569,tropical,600.2496894350071
2026-03-13 19:14:14.921571,magots,600.25
2026-03-13 19:14:14.921572,temperate,583.315382012149
2026-03-13 19:14:14.921574,species.,600.2
2026-03-13 19:14:14.921576,unlike,600.2
2026-03-13 19:14:14.921577,most,600.2
2026-03-13 19:14:14.921579,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.921581,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.921584,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.921587,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.921589,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.921592,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.921594,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:14.921597,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:14.921599,(antonymlink little much),25.333333333333336
2026-03-13 19:14:14.921602,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:14.921605,arthropods,600.0
2026-03-13 19:14:14.921606,spiders,600.0
2026-03-13 19:14:14.921608,have,600.0
2026-03-13 19:14:14.921609,no,600.0
2026-03-13 19:14:14.921611,extensor,600.0
2026-03-13 19:14:14.921613,muscles,600.0
2026-03-13 19:14:14.921614,in,600.0
2026-03-13 19:14:14.921616,their,600.0
2026-03-13 19:14:14.921617,limbs,600.0
2026-03-13 19:14:14.921997,are,371.9
2026-03-13 19:14:14.922002,often,599.65
2026-03-13 19:14:14.922004,much,371.64999999999986
2026-03-13 19:14:14.922006,bigger,371.64999999999986
2026-03-13 19:14:14.922007,than,599.6
2026-03-13 19:14:14.922009,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.922017,(insynset are are_n_01),228.0
2026-03-13 19:14:14.922022,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.922027,tropical,600.2496894350071
2026-03-13 19:14:14.922029,magots,600.25
2026-03-13 19:14:14.922032,temperate,583.315382012149
2026-03-13 19:14:14.922035,species.,600.2
2026-03-13 19:14:14.922037,unlike,600.2
2026-03-13 19:14:14.922040,most,600.2
2026-03-13 19:14:14.922043,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.922047,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.922052,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.922056,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.922061,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.922065,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.922068,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:14.922071,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:14.922073,(antonymlink little much),25.333333333333336
2026-03-13 19:14:14.922076,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:14.922078,arthropods,600.0
2026-03-13 19:14:14.922080,spiders,600.0
2026-03-13 19:14:14.922082,have,600.0
2026-03-13 19:14:14.922083,no,600.0
2026-03-13 19:14:14.922085,extensor,600.0
2026-03-13 19:14:14.922086,muscles,600.0
2026-03-13 19:14:14.922088,in,600.0
2026-03-13 19:14:14.922090,their,600.0
2026-03-13 19:14:14.922091,limbs,600.0
2026-03-13 19:14:14.922093,instead,600.0
2026-03-13 19:14:14.923999,are,371.9
2026-03-13 19:14:14.924031,often,599.65
2026-03-13 19:14:14.924036,much,371.64999999999986
2026-03-13 19:14:14.924041,bigger,371.64999999999986
2026-03-13 19:14:14.924045,than,599.6
2026-03-13 19:14:14.924049,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:14.924066,(insynset are are_n_01),228.0
2026-03-13 19:14:14.924073,(insynset tropical tropical_s_03),0.2503105649929297
2026-03-13 19:14:14.924080,tropical,600.2496894350071
2026-03-13 19:14:14.924085,magots,600.25
2026-03-13 19:14:14.924090,temperate,583.315382012149
2026-03-13 19:14:14.924094,species.,600.2
2026-03-13 19:14:14.924099,unlike,600.2
2026-03-13 19:14:14.924103,most,600.2
2026-03-13 19:14:14.924108,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:14.924114,(antonymlink much little),25.333333333333336
2026-03-13 19:14:14.924121,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:14.924128,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:14.924136,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:14.924142,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:14.924149,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:14.924156,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:14.924164,(antonymlink little much),25.333333333333336
2026-03-13 19:14:14.924170,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:14.924178,arthropods,600.0
2026-03-13 19:14:14.924182,spiders,600.0
2026-03-13 19:14:14.924187,no,600.0
2026-03-13 19:14:14.924191,extensor,600.0
2026-03-13 19:14:14.924195,muscles,600.0
2026-03-13 19:14:14.924199,in,600.0
2026-03-13 19:14:14.924203,their,600.0
2026-03-13 19:14:14.924208,limbs,600.0
2026-03-13 19:14:14.924212,instead,600.0
2026-03-13 19:14:14.924216,have,600.0
2026-03-13 19:14:15.167726,are,371.9
2026-03-13 19:14:15.167757,often,599.65
2026-03-13 19:14:15.167761,much,371.64999999999986
2026-03-13 19:14:15.167764,bigger,371.64999999999986
2026-03-13 19:14:15.167767,than,599.6
2026-03-13 19:14:15.167771,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.167783,(insynset are are_n_01),228.0
2026-03-13 19:14:15.167791,tropical,600.2496894350071
2026-03-13 19:14:15.167794,magots,600.25
2026-03-13 19:14:15.167798,temperate,583.315382012149
2026-03-13 19:14:15.167803,species.,600.2
2026-03-13 19:14:15.167807,unlike,600.2
2026-03-13 19:14:15.167810,most,600.2
2026-03-13 19:14:15.167814,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.167821,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.167828,(insynset much much_r_04),25.333333333333336
