timestamp,pattern,sti
2026-03-03 14:31:42.814410,than,600.0019671359341
2026-03-03 14:31:42.814411,temperate,360.06863425925366
2026-03-03 14:31:42.814415,species.,600.001967592587
2026-03-03 14:31:42.814416,unlike,360.0592592592536
2026-03-03 14:31:42.814418,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.814439,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.814442,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.814444,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.814447,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.814451,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:42.814456,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:42.814458,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:42.814461,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:42.814463,(insynset much much_r_04),34.27619047619048
2026-03-03 14:31:42.814465,(insynset much much_r_02),34.27619047619048
2026-03-03 14:31:42.814468,(insynset much much_r_01),34.27619047619048
2026-03-03 14:31:42.814470,(insynset much a_lot_r_01),34.27619047619048
2026-03-03 14:31:42.814473,(insynset much much_r_05),34.27619047619048
2026-03-03 14:31:42.814475,(insynset much much_n_01),34.27619047619048
2026-03-03 14:31:42.814478,(insynset bigger bigger_s_01),239.93333333333334
2026-03-03 14:31:42.814480,(insynset temperate moderate_s_01),79.97777777777777
2026-03-03 14:31:42.875595,tropical,360.06666712337034
2026-03-03 14:31:42.875613,magots,600.001967592587
2026-03-03 14:31:42.875629,are,360.0686342592536
2026-03-03 14:31:42.875631,often,360.0686342592537
2026-03-03 14:31:42.875633,much,360.0686342592536
2026-03-03 14:31:42.875634,bigger,360.0686342592536
2026-03-03 14:31:42.875636,than,600.0019671359341
2026-03-03 14:31:42.875637,temperate,360.06863425925366
2026-03-03 14:31:42.875639,species.,600.001967592587
2026-03-03 14:31:42.875641,unlike,360.0592592592536
2026-03-03 14:31:42.875651,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.875658,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.875660,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.875663,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.875665,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.875668,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:42.875670,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:42.875673,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:42.875675,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:42.875678,(insynset much much_r_04),34.27619047619048
2026-03-03 14:31:42.875682,(insynset much much_r_02),34.27619047619048
2026-03-03 14:31:42.875687,(insynset much much_r_01),34.27619047619048
2026-03-03 14:31:42.875689,(insynset much a_lot_r_01),34.27619047619048
2026-03-03 14:31:42.875692,(insynset much much_r_05),34.27619047619048
2026-03-03 14:31:42.875694,(insynset much much_n_01),34.27619047619048
2026-03-03 14:31:42.875700,(insynset bigger bigger_s_01),239.93333333333334
2026-03-03 14:31:42.875702,(insynset temperate moderate_s_01),79.97777777777777
2026-03-03 14:31:42.875705,(insynset temperate temperate_a_02),79.97777777777777
2026-03-03 14:31:42.937275,tropical,360.06666712337034
2026-03-03 14:31:42.937291,magots,600.001967592587
2026-03-03 14:31:42.937293,are,360.0686342592536
2026-03-03 14:31:42.937294,often,360.0686342592537
2026-03-03 14:31:42.937296,much,360.0686342592536
2026-03-03 14:31:42.937297,bigger,360.0686342592536
2026-03-03 14:31:42.937299,than,600.0019671359341
2026-03-03 14:31:42.937301,temperate,360.06863425925366
2026-03-03 14:31:42.937302,species.,600.001967592587
2026-03-03 14:31:42.937304,unlike,360.0592592592536
2026-03-03 14:31:42.937305,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.937312,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.937315,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.937317,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.937320,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.937322,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:42.937325,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:42.937328,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:42.937330,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:42.937333,(insynset much much_r_04),34.27619047619048
2026-03-03 14:31:42.937335,(insynset much much_r_02),34.27619047619048
2026-03-03 14:31:42.937337,(insynset much much_r_01),34.27619047619048
2026-03-03 14:31:42.937340,(insynset much a_lot_r_01),34.27619047619048
2026-03-03 14:31:42.937342,(insynset much much_r_05),34.27619047619048
2026-03-03 14:31:42.937344,(insynset much much_n_01),34.27619047619048
2026-03-03 14:31:42.937347,(insynset bigger bigger_s_01),239.93333333333334
2026-03-03 14:31:42.937349,(insynset temperate moderate_s_01),79.97777777777777
2026-03-03 14:31:42.937352,(insynset temperate temperate_a_02),79.97777777777777
2026-03-03 14:31:42.937354,(insynset temperate temperate_a_01),79.97777777777777
2026-03-03 14:31:42.998287,tropical,360.06666712337034
2026-03-03 14:31:42.998311,magots,600.001967592587
2026-03-03 14:31:42.998314,are,360.0686342592536
2026-03-03 14:31:42.998317,often,360.0686342592537
2026-03-03 14:31:42.998318,much,360.0686342592536
2026-03-03 14:31:42.998320,bigger,360.0686342592536
2026-03-03 14:31:42.998321,than,600.0019671359341
2026-03-03 14:31:42.998323,temperate,360.06863425925366
2026-03-03 14:31:42.998324,species.,600.001967592587
2026-03-03 14:31:42.998326,unlike,360.0592592592536
2026-03-03 14:31:42.998328,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:42.998335,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:42.998338,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.998340,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:42.998343,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:42.998345,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:42.998348,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:42.998351,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:42.998356,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:42.998360,(insynset much much_r_04),34.27619047619048
2026-03-03 14:31:42.998364,(insynset much much_r_02),34.27619047619048
2026-03-03 14:31:42.998369,(insynset much much_r_01),34.27619047619048
2026-03-03 14:31:42.998372,(insynset much a_lot_r_01),34.27619047619048
2026-03-03 14:31:42.998375,(insynset much much_r_05),34.27619047619048
2026-03-03 14:31:42.998378,(insynset much much_n_01),34.27619047619048
2026-03-03 14:31:42.998380,(insynset bigger bigger_s_01),239.93333333333334
2026-03-03 14:31:42.998382,(insynset temperate moderate_s_01),79.97777777777777
2026-03-03 14:31:42.998385,(insynset temperate temperate_a_02),79.97777777777777
2026-03-03 14:31:42.998387,(insynset temperate temperate_a_01),79.97777777777777
2026-03-03 14:31:42.998390,(insynset unlike unlike_a_01),119.96666666666667
2026-03-03 14:31:43.059601,tropical,360.06666712337034
2026-03-03 14:31:43.059622,magots,600.001967592587
2026-03-03 14:31:43.059624,are,360.0686342592536
2026-03-03 14:31:43.059626,often,360.0686342592537
2026-03-03 14:31:43.059627,much,360.0686342592536
2026-03-03 14:31:43.059629,bigger,360.0686342592536
2026-03-03 14:31:43.059630,than,600.0019671359341
2026-03-03 14:31:43.059632,temperate,360.06863425925366
2026-03-03 14:31:43.059633,species.,600.001967592587
2026-03-03 14:31:43.059635,unlike,360.0592592592536
2026-03-03 14:31:43.059637,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:43.059644,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:43.059646,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:43.059648,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:43.059651,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:43.059655,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:43.059660,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:43.059664,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:43.059669,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:43.059673,(insynset much much_r_04),34.27619047619048
2026-03-03 14:31:43.059676,(insynset much much_r_02),34.27619047619048
2026-03-03 14:31:43.059678,(insynset much much_r_01),34.27619047619048
2026-03-03 14:31:43.059681,(insynset much a_lot_r_01),34.27619047619048
2026-03-03 14:31:43.059683,(insynset much much_r_05),34.27619047619048
2026-03-03 14:31:43.059685,(insynset much much_n_01),34.27619047619048
2026-03-03 14:31:43.059688,(insynset bigger bigger_s_01),239.93333333333334
2026-03-03 14:31:43.059691,(insynset temperate moderate_s_01),79.97777777777777
2026-03-03 14:31:43.059693,(insynset temperate temperate_a_02),79.97777777777777
2026-03-03 14:31:43.059695,(insynset temperate temperate_a_01),79.97777777777777
2026-03-03 14:31:43.059698,(insynset unlike unlike_a_01),119.96666666666667
2026-03-03 14:31:43.059700,(insynset unlike unlike_a_02),119.96666666666667
2026-03-03 14:31:43.060594,tropical,360.06666712337034
2026-03-03 14:31:43.060604,magots,600.001967592587
2026-03-03 14:31:43.060606,are,360.0686342592536
2026-03-03 14:31:43.060608,often,360.0686342592537
2026-03-03 14:31:43.060610,much,360.0686342592536
2026-03-03 14:31:43.060611,bigger,360.0686342592536
2026-03-03 14:31:43.060613,than,600.0019671359341
2026-03-03 14:31:43.060615,temperate,360.06863425925366
2026-03-03 14:31:43.060617,species.,600.001967592587
2026-03-03 14:31:43.060619,unlike,360.0592592592536
2026-03-03 14:31:43.060620,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:43.060626,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:43.060629,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:43.060632,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:43.060635,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:43.060637,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:43.060641,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:43.060644,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:43.060646,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:43.060649,(insynset much much_r_04),34.27619047619048
2026-03-03 14:31:43.060652,(insynset much much_r_02),34.27619047619048
2026-03-03 14:31:43.060655,(insynset much much_r_01),34.27619047619048
2026-03-03 14:31:43.060658,(insynset much a_lot_r_01),34.27619047619048
2026-03-03 14:31:43.060660,(insynset much much_r_05),34.27619047619048
2026-03-03 14:31:43.060663,(insynset much much_n_01),34.27619047619048
2026-03-03 14:31:43.060666,(insynset bigger bigger_s_01),239.93333333333334
2026-03-03 14:31:43.060669,(insynset temperate moderate_s_01),79.97777777777777
2026-03-03 14:31:43.060672,(insynset temperate temperate_a_02),79.97777777777777
2026-03-03 14:31:43.060674,(insynset temperate temperate_a_01),79.97777777777777
2026-03-03 14:31:43.060677,(insynset unlike unlike_a_01),119.96666666666667
2026-03-03 14:31:43.060680,(insynset unlike unlike_a_02),119.96666666666667
2026-03-03 14:31:43.060683,most,600.0
2026-03-03 14:31:43.061105,tropical,360.06666712337034
2026-03-03 14:31:43.061111,magots,600.001967592587
2026-03-03 14:31:43.061112,are,360.0686342592536
2026-03-03 14:31:43.061114,often,360.0686342592537
2026-03-03 14:31:43.061115,much,360.0686342592536
2026-03-03 14:31:43.061117,bigger,360.0686342592536
2026-03-03 14:31:43.061119,than,600.0019671359341
2026-03-03 14:31:43.061120,temperate,360.06863425925366
2026-03-03 14:31:43.061122,species.,600.001967592587
2026-03-03 14:31:43.061123,unlike,360.0592592592536
2026-03-03 14:31:43.061125,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:43.061129,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:43.061132,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:43.061135,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:43.061137,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:43.061140,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:43.061143,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:43.061146,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:43.061148,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:43.061151,(insynset much much_r_04),34.27619047619048
2026-03-03 14:31:43.061154,(insynset much much_r_02),34.27619047619048
2026-03-03 14:31:43.061157,(insynset much much_r_01),34.27619047619048
2026-03-03 14:31:43.061159,(insynset much a_lot_r_01),34.27619047619048
2026-03-03 14:31:43.061162,(insynset much much_r_05),34.27619047619048
2026-03-03 14:31:43.061164,(insynset much much_n_01),34.27619047619048
2026-03-03 14:31:43.061167,(insynset bigger bigger_s_01),239.93333333333334
2026-03-03 14:31:43.061170,(insynset temperate moderate_s_01),79.97777777777777
2026-03-03 14:31:43.061172,(insynset temperate temperate_a_02),79.97777777777777
2026-03-03 14:31:43.061175,(insynset temperate temperate_a_01),79.97777777777777
2026-03-03 14:31:43.061177,(insynset unlike unlike_a_01),119.96666666666667
2026-03-03 14:31:43.061180,(insynset unlike unlike_a_02),119.96666666666667
2026-03-03 14:31:43.061182,most,600.0
2026-03-03 14:31:43.061184,arthropods,600.0
2026-03-03 14:31:43.061591,tropical,360.06666712337034
2026-03-03 14:31:43.061596,magots,600.001967592587
2026-03-03 14:31:43.061598,are,360.0686342592536
2026-03-03 14:31:43.061600,often,360.0686342592537
2026-03-03 14:31:43.061601,much,360.0686342592536
2026-03-03 14:31:43.061603,bigger,360.0686342592536
2026-03-03 14:31:43.061604,than,600.0019671359341
2026-03-03 14:31:43.061606,temperate,360.06863425925366
2026-03-03 14:31:43.061607,species.,600.001967592587
2026-03-03 14:31:43.061609,unlike,360.0592592592536
2026-03-03 14:31:43.061611,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:43.061615,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:43.061618,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:43.061620,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:43.061623,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:43.061626,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:43.061628,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:43.061631,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:43.061634,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:43.061636,(insynset much much_r_04),34.27619047619048
2026-03-03 14:31:43.061639,(insynset much much_r_02),34.27619047619048
2026-03-03 14:31:43.061642,(insynset much much_r_01),34.27619047619048
2026-03-03 14:31:43.061644,(insynset much a_lot_r_01),34.27619047619048
2026-03-03 14:31:43.061647,(insynset much much_r_05),34.27619047619048
2026-03-03 14:31:43.061649,(insynset much much_n_01),34.27619047619048
2026-03-03 14:31:43.061652,(insynset bigger bigger_s_01),239.93333333333334
2026-03-03 14:31:43.061655,(insynset temperate moderate_s_01),79.97777777777777
2026-03-03 14:31:43.061657,(insynset temperate temperate_a_02),79.97777777777777
2026-03-03 14:31:43.061660,(insynset temperate temperate_a_01),79.97777777777777
2026-03-03 14:31:43.061662,(insynset unlike unlike_a_01),119.96666666666667
2026-03-03 14:31:43.061665,(insynset unlike unlike_a_02),119.96666666666667
2026-03-03 14:31:43.061668,most,600.0
2026-03-03 14:31:43.061669,arthropods,600.0
2026-03-03 14:31:43.061671,spiders,600.0
2026-03-03 14:31:43.062034,tropical,360.06666712337034
2026-03-03 14:31:43.062039,magots,600.001967592587
2026-03-03 14:31:43.062041,are,360.0686342592536
2026-03-03 14:31:43.062043,often,360.0686342592537
2026-03-03 14:31:43.062044,much,360.0686342592536
2026-03-03 14:31:43.062046,bigger,360.0686342592536
2026-03-03 14:31:43.062048,than,600.0019671359341
2026-03-03 14:31:43.062049,temperate,360.06863425925366
2026-03-03 14:31:43.062051,species.,600.001967592587
2026-03-03 14:31:43.062052,unlike,360.0592592592536
2026-03-03 14:31:43.062054,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:43.062058,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:43.062061,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:43.062064,(insynset tropical tropical_a_02),59.981249999999996
2026-03-03 14:31:43.062066,(insynset are are_n_01),239.93333333333334
2026-03-03 14:31:43.062069,(insynset often frequently_r_01),79.97777777777777
2026-03-03 14:31:43.062072,(insynset often much_r_05),79.97777777777777
2026-03-03 14:31:43.062075,(insynset often often_r_03),79.97777777777777
2026-03-03 14:31:43.062077,(insynset much much_a_01),34.27619047619048
2026-03-03 14:31:43.062080,(insynset much much_r_04),34.27619047619048
