timestamp,pattern,sti
2026-03-10 13:56:38.924806,(insynset much much_r_01),25.333333333333336
2026-03-10 13:56:38.924809,(insynset much a_lot_r_01),25.333333333333336
2026-03-10 13:56:38.994469,tropical,231.05519999999996
2026-03-10 13:56:38.994487,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:38.994494,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:38.994497,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:38.994500,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:38.994510,magots,599.8152
2026-03-10 13:56:38.994511,are,371.81520000000006
2026-03-10 13:56:38.994513,often,599.8152
2026-03-10 13:56:38.994514,much,371.8152
2026-03-10 13:56:38.994516,bigger,371.81520000000006
2026-03-10 13:56:38.994518,than,599.8152
2026-03-10 13:56:38.994519,temperate,371.8152000000001
2026-03-10 13:56:38.994521,species.,599.8152
2026-03-10 13:56:38.994523,unlike,371.8152000000001
2026-03-10 13:56:38.994524,most,371.81140000000016
2026-03-10 13:56:38.994525,(insynset are are_n_01),228.0
2026-03-10 13:56:38.994528,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:38.994530,(antonymlink much little),25.333333333333336
2026-03-10 13:56:38.994534,(insynset much much_r_04),25.333333333333336
2026-03-10 13:56:38.994537,(insynset much much_r_02),25.333333333333336
2026-03-10 13:56:38.994539,(insynset much much_r_01),25.333333333333336
2026-03-10 13:56:38.994541,(insynset much a_lot_r_01),25.333333333333336
2026-03-10 13:56:38.994544,(insynset much much_r_05),25.333333333333336
2026-03-10 13:56:39.069262,tropical,231.05519999999996
2026-03-10 13:56:39.069281,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:39.069288,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:39.069291,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:39.069294,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:39.069297,magots,599.8152
2026-03-10 13:56:39.069298,are,371.81520000000006
2026-03-10 13:56:39.069300,often,599.8152
2026-03-10 13:56:39.069302,much,371.8152
2026-03-10 13:56:39.069304,bigger,371.81520000000006
2026-03-10 13:56:39.069305,than,599.8152
2026-03-10 13:56:39.069307,temperate,371.8152000000001
2026-03-10 13:56:39.069309,species.,599.8152
2026-03-10 13:56:39.069310,unlike,371.8152000000001
2026-03-10 13:56:39.069312,most,371.81140000000016
2026-03-10 13:56:39.069314,(insynset are are_n_01),228.0
2026-03-10 13:56:39.069316,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:39.069319,(antonymlink much little),25.333333333333336
2026-03-10 13:56:39.069322,(insynset much much_r_04),25.333333333333336
2026-03-10 13:56:39.069324,(insynset much much_r_02),25.333333333333336
2026-03-10 13:56:39.069327,(insynset much much_r_01),25.333333333333336
2026-03-10 13:56:39.069329,(insynset much a_lot_r_01),25.333333333333336
2026-03-10 13:56:39.069332,(insynset much much_r_05),25.333333333333336
2026-03-10 13:56:39.069335,(insynset much much_n_01),25.333333333333336
2026-03-10 13:56:39.074170,tropical,231.05519999999996
2026-03-10 13:56:39.074187,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:39.074195,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:39.074198,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:39.074200,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:39.074203,magots,599.8152
2026-03-10 13:56:39.074204,are,371.81520000000006
2026-03-10 13:56:39.074206,often,599.8152
2026-03-10 13:56:39.074207,much,371.8152
2026-03-10 13:56:39.074209,bigger,371.81520000000006
2026-03-10 13:56:39.074210,than,599.8152
2026-03-10 13:56:39.074212,temperate,371.8152000000001
2026-03-10 13:56:39.074213,species.,599.8152
2026-03-10 13:56:39.074215,unlike,371.8152000000001
2026-03-10 13:56:39.074216,most,371.81140000000016
2026-03-10 13:56:39.074218,(insynset are are_n_01),228.0
2026-03-10 13:56:39.074220,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:39.074223,(antonymlink much little),25.333333333333336
2026-03-10 13:56:39.074225,(insynset much much_r_04),25.333333333333336
2026-03-10 13:56:39.074229,(insynset much much_r_02),25.333333333333336
2026-03-10 13:56:39.074232,(insynset much much_r_01),25.333333333333336
2026-03-10 13:56:39.074234,(insynset much a_lot_r_01),25.333333333333336
2026-03-10 13:56:39.074237,(insynset much much_r_05),25.333333333333336
2026-03-10 13:56:39.074239,(insynset much much_n_01),25.333333333333336
2026-03-10 13:56:39.074242,(antonymlink little much),25.333333333333336
2026-03-10 13:56:39.136951,tropical,231.05519999999996
2026-03-10 13:56:39.136969,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:39.136977,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:39.136980,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:39.136982,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:39.136985,magots,599.8152
2026-03-10 13:56:39.136986,are,371.81520000000006
2026-03-10 13:56:39.136988,often,599.8152
2026-03-10 13:56:39.136989,much,371.8152
2026-03-10 13:56:39.136991,bigger,371.81520000000006
2026-03-10 13:56:39.136992,than,599.8152
2026-03-10 13:56:39.136993,temperate,371.8152000000001
2026-03-10 13:56:39.136996,species.,599.8152
2026-03-10 13:56:39.136997,unlike,371.8152000000001
2026-03-10 13:56:39.136999,most,371.81140000000016
2026-03-10 13:56:39.137000,(insynset are are_n_01),228.0
2026-03-10 13:56:39.137002,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:39.137005,(antonymlink much little),25.333333333333336
2026-03-10 13:56:39.137007,(insynset much much_r_04),25.333333333333336
2026-03-10 13:56:39.137010,(insynset much much_r_02),25.333333333333336
2026-03-10 13:56:39.137012,(insynset much much_r_01),25.333333333333336
2026-03-10 13:56:39.137014,(insynset much a_lot_r_01),25.333333333333336
2026-03-10 13:56:39.137017,(insynset much much_r_05),25.333333333333336
2026-03-10 13:56:39.137019,(insynset much much_n_01),25.333333333333336
2026-03-10 13:56:39.137021,(antonymlink little much),25.333333333333336
2026-03-10 13:56:39.137024,(insynset bigger bigger_s_01),228.0
2026-03-10 13:56:39.208457,tropical,231.05519999999996
2026-03-10 13:56:39.208475,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:39.208483,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:39.208488,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:39.208505,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:39.208507,magots,599.8152
2026-03-10 13:56:39.208509,are,371.81520000000006
2026-03-10 13:56:39.208511,often,599.8152
2026-03-10 13:56:39.208512,much,371.8152
2026-03-10 13:56:39.208514,bigger,371.81520000000006
2026-03-10 13:56:39.208515,than,599.8152
2026-03-10 13:56:39.208517,temperate,371.8152000000001
2026-03-10 13:56:39.208525,species.,599.8152
2026-03-10 13:56:39.208527,unlike,371.8152000000001
2026-03-10 13:56:39.208528,most,371.81140000000016
2026-03-10 13:56:39.208530,(insynset are are_n_01),228.0
2026-03-10 13:56:39.208532,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:39.208535,(antonymlink much little),25.333333333333336
2026-03-10 13:56:39.208537,(insynset much much_r_04),25.333333333333336
2026-03-10 13:56:39.208540,(insynset much much_r_02),25.333333333333336
2026-03-10 13:56:39.208542,(insynset much much_r_01),25.333333333333336
2026-03-10 13:56:39.208546,(insynset much a_lot_r_01),25.333333333333336
2026-03-10 13:56:39.208551,(insynset much much_r_05),25.333333333333336
2026-03-10 13:56:39.208553,(insynset much much_n_01),25.333333333333336
2026-03-10 13:56:39.208556,(antonymlink little much),25.333333333333336
2026-03-10 13:56:39.208564,(insynset bigger bigger_s_01),228.0
2026-03-10 13:56:39.208566,(insynset temperate moderate_s_01),32.57142857142857
2026-03-10 13:56:39.278732,tropical,231.05519999999996
2026-03-10 13:56:39.278752,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:39.278760,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:39.278763,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:39.278765,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:39.278768,magots,599.8152
2026-03-10 13:56:39.278769,are,371.81520000000006
2026-03-10 13:56:39.278771,often,599.8152
2026-03-10 13:56:39.278772,much,371.8152
2026-03-10 13:56:39.278774,bigger,371.81520000000006
2026-03-10 13:56:39.278775,than,599.8152
2026-03-10 13:56:39.278776,temperate,371.8152000000001
2026-03-10 13:56:39.278779,species.,599.8152
2026-03-10 13:56:39.278780,unlike,371.8152000000001
2026-03-10 13:56:39.278782,most,371.81140000000016
2026-03-10 13:56:39.278783,(insynset are are_n_01),228.0
2026-03-10 13:56:39.278785,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:39.278788,(antonymlink much little),25.333333333333336
2026-03-10 13:56:39.278790,(insynset much much_r_04),25.333333333333336
2026-03-10 13:56:39.278794,(insynset much much_r_02),25.333333333333336
2026-03-10 13:56:39.278797,(insynset much much_r_01),25.333333333333336
2026-03-10 13:56:39.278799,(insynset much a_lot_r_01),25.333333333333336
2026-03-10 13:56:39.278802,(insynset much much_r_05),25.333333333333336
2026-03-10 13:56:39.278804,(insynset much much_n_01),25.333333333333336
2026-03-10 13:56:39.278807,(antonymlink little much),25.333333333333336
2026-03-10 13:56:39.278812,(insynset bigger bigger_s_01),228.0
2026-03-10 13:56:39.278815,(insynset temperate moderate_s_01),32.57142857142857
2026-03-10 13:56:39.278817,(insynset temperate temperate_a_02),32.57142857142857
2026-03-10 13:56:39.291011,tropical,231.05519999999996
2026-03-10 13:56:39.291030,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:39.291037,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:39.291040,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:39.291042,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:39.291045,magots,599.8152
2026-03-10 13:56:39.291046,are,371.81520000000006
2026-03-10 13:56:39.291048,often,599.8152
2026-03-10 13:56:39.291051,much,371.8152
2026-03-10 13:56:39.291068,bigger,371.81520000000006
2026-03-10 13:56:39.291069,than,599.8152
2026-03-10 13:56:39.291071,temperate,371.8152000000001
2026-03-10 13:56:39.291073,species.,599.8152
2026-03-10 13:56:39.291075,unlike,371.8152000000001
2026-03-10 13:56:39.291077,most,371.81140000000016
2026-03-10 13:56:39.291078,(insynset are are_n_01),228.0
2026-03-10 13:56:39.291081,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:39.291084,(antonymlink much little),25.333333333333336
2026-03-10 13:56:39.291086,(insynset much much_r_04),25.333333333333336
2026-03-10 13:56:39.291089,(insynset much much_r_02),25.333333333333336
2026-03-10 13:56:39.291091,(insynset much much_r_01),25.333333333333336
2026-03-10 13:56:39.291094,(insynset much a_lot_r_01),25.333333333333336
2026-03-10 13:56:39.291097,(insynset much much_r_05),25.333333333333336
2026-03-10 13:56:39.291099,(insynset much much_n_01),25.333333333333336
2026-03-10 13:56:39.291102,(antonymlink little much),25.333333333333336
2026-03-10 13:56:39.291105,(insynset bigger bigger_s_01),228.0
2026-03-10 13:56:39.291107,(insynset temperate moderate_s_01),32.57142857142857
2026-03-10 13:56:39.291110,(insynset temperate temperate_a_02),32.57142857142857
2026-03-10 13:56:39.291112,(antonymlink temperate intemperate),65.14285714285714
2026-03-10 13:56:39.355918,tropical,231.05519999999996
2026-03-10 13:56:39.355937,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:39.355945,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:39.355948,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:39.355950,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:39.355953,magots,599.8152
2026-03-10 13:56:39.355954,are,371.81520000000006
2026-03-10 13:56:39.355956,often,599.8152
2026-03-10 13:56:39.355957,much,371.8152
2026-03-10 13:56:39.355959,bigger,371.81520000000006
2026-03-10 13:56:39.355960,than,599.8152
2026-03-10 13:56:39.355962,temperate,371.8152000000001
2026-03-10 13:56:39.355964,species.,599.8152
2026-03-10 13:56:39.355967,unlike,371.8152000000001
2026-03-10 13:56:39.355985,most,371.81140000000016
2026-03-10 13:56:39.355986,(insynset are are_n_01),228.0
2026-03-10 13:56:39.355989,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:39.355992,(antonymlink much little),25.333333333333336
2026-03-10 13:56:39.355994,(insynset much much_r_04),25.333333333333336
2026-03-10 13:56:39.355997,(insynset much much_r_02),25.333333333333336
2026-03-10 13:56:39.355999,(insynset much much_r_01),25.333333333333336
2026-03-10 13:56:39.356004,(insynset much a_lot_r_01),25.333333333333336
2026-03-10 13:56:39.356007,(insynset much much_r_05),25.333333333333336
2026-03-10 13:56:39.356010,(insynset much much_n_01),25.333333333333336
2026-03-10 13:56:39.356012,(antonymlink little much),25.333333333333336
2026-03-10 13:56:39.356015,(insynset bigger bigger_s_01),228.0
2026-03-10 13:56:39.356017,(insynset temperate moderate_s_01),32.57142857142857
2026-03-10 13:56:39.356019,(insynset temperate temperate_a_02),32.57142857142857
2026-03-10 13:56:39.356023,(antonymlink temperate intemperate),65.14285714285714
2026-03-10 13:56:39.356026,(insynset temperate temperate_a_01),32.57142857142857
2026-03-10 13:56:39.367849,tropical,231.05519999999996
2026-03-10 13:56:39.367872,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:39.367881,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:39.367884,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:39.367886,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:39.367889,magots,599.8152
2026-03-10 13:56:39.367891,are,371.81520000000006
2026-03-10 13:56:39.367892,often,599.8152
2026-03-10 13:56:39.367894,much,371.8152
2026-03-10 13:56:39.367896,bigger,371.81520000000006
2026-03-10 13:56:39.367897,than,599.8152
2026-03-10 13:56:39.367899,temperate,371.8152000000001
2026-03-10 13:56:39.367901,species.,599.8152
2026-03-10 13:56:39.367903,unlike,371.8152000000001
2026-03-10 13:56:39.367905,most,371.81140000000016
2026-03-10 13:56:39.367906,(insynset are are_n_01),228.0
2026-03-10 13:56:39.367909,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:39.367912,(antonymlink much little),25.333333333333336
2026-03-10 13:56:39.367915,(insynset much much_r_04),25.333333333333336
2026-03-10 13:56:39.367917,(insynset much much_r_02),25.333333333333336
2026-03-10 13:56:39.367920,(insynset much much_r_01),25.333333333333336
2026-03-10 13:56:39.367922,(insynset much a_lot_r_01),25.333333333333336
2026-03-10 13:56:39.367925,(insynset much much_r_05),25.333333333333336
2026-03-10 13:56:39.367928,(insynset much much_n_01),25.333333333333336
2026-03-10 13:56:39.367930,(antonymlink little much),25.333333333333336
2026-03-10 13:56:39.367933,(insynset bigger bigger_s_01),228.0
2026-03-10 13:56:39.367936,(insynset temperate moderate_s_01),32.57142857142857
2026-03-10 13:56:39.367938,(insynset temperate temperate_a_02),32.57142857142857
2026-03-10 13:56:39.367941,(antonymlink temperate intemperate),65.14285714285714
2026-03-10 13:56:39.367944,(insynset temperate temperate_a_01),32.57142857142857
2026-03-10 13:56:39.367946,(antonymlink intemperate temperate),65.14285714285714
2026-03-10 13:56:39.430845,tropical,231.05519999999996
2026-03-10 13:56:39.430862,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:39.430869,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:39.430872,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:39.430874,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:39.430876,magots,599.8152
2026-03-10 13:56:39.430878,are,371.81520000000006
2026-03-10 13:56:39.430879,often,599.8152
2026-03-10 13:56:39.430881,much,371.8152
2026-03-10 13:56:39.430882,bigger,371.81520000000006
2026-03-10 13:56:39.430884,than,599.8152
2026-03-10 13:56:39.430885,temperate,371.8152000000001
2026-03-10 13:56:39.430887,species.,599.8152
2026-03-10 13:56:39.430889,unlike,371.8152000000001
2026-03-10 13:56:39.430890,most,371.81140000000016
2026-03-10 13:56:39.430892,(insynset are are_n_01),228.0
2026-03-10 13:56:39.430895,(insynset much much_a_01),25.333333333333336
2026-03-10 13:56:39.430897,(antonymlink much little),25.333333333333336
2026-03-10 13:56:39.430900,(insynset much much_r_04),25.333333333333336
2026-03-10 13:56:39.430902,(insynset much much_r_02),25.333333333333336
2026-03-10 13:56:39.430904,(insynset much much_r_01),25.333333333333336
2026-03-10 13:56:39.430906,(insynset much a_lot_r_01),25.333333333333336
2026-03-10 13:56:39.430909,(insynset much much_r_05),25.333333333333336
2026-03-10 13:56:39.430911,(insynset much much_n_01),25.333333333333336
2026-03-10 13:56:39.430913,(antonymlink little much),25.333333333333336
2026-03-10 13:56:39.430916,(insynset bigger bigger_s_01),228.0
2026-03-10 13:56:39.430918,(insynset temperate moderate_s_01),32.57142857142857
2026-03-10 13:56:39.430920,(insynset temperate temperate_a_02),32.57142857142857
2026-03-10 13:56:39.430923,(antonymlink temperate intemperate),65.14285714285714
2026-03-10 13:56:39.430925,(insynset temperate temperate_a_01),32.57142857142857
2026-03-10 13:56:39.430927,(antonymlink intemperate temperate),65.14285714285714
2026-03-10 13:56:39.430930,(insynset unlike unlike_a_01),38.0
2026-03-10 13:56:39.441555,tropical,231.05519999999996
2026-03-10 13:56:39.441574,(insynset tropical tropical_s_03),92.70200000000001
2026-03-10 13:56:39.441582,(insynset tropical tropical_s_02),92.69820000000001
2026-03-10 13:56:39.441585,(insynset tropical tropical_s_01),92.69820000000001
2026-03-10 13:56:39.441588,(insynset tropical tropical_a_02),92.69820000000001
2026-03-10 13:56:39.441591,magots,599.8152
