timestamp,pattern,sti,lti
2026-02-13 16:38:00.487570,(SimilarityLink alachlor aphid),719.998224852071,0.0
2026-02-13 16:38:00.487574,(SimilarityLink fluvalinate aphid),719.998224852071,0.0
2026-02-13 16:38:00.487577,acetamiprid,216.0200996671598,0.0
2026-02-13 16:38:00.487580,eusocialSpecies,216.0200996671598,0.0
2026-02-13 16:38:00.487582,envenomation,216.0200996671598,0.0
2026-02-13 16:38:00.487584,ant_n_01,216.0200996671598,0.0
2026-02-13 16:38:00.487586,beetle,3600.0,6000.0
2026-02-13 16:38:03.147058,beetle_s_01,79.99473684210527,0.0
2026-02-13 16:38:03.147083,beetle_n_01,79.99473684210527,0.0
2026-02-13 16:38:03.147086,mallet_n_03,79.99473684210527,0.0
2026-02-13 16:38:03.147089,beetle_v_03,79.99473684210527,0.0
2026-02-13 16:38:03.147091,beetle_v_02,79.99473684210527,0.0
2026-02-13 16:38:03.147094,overhang_v_02,79.99473684210527,0.0
2026-02-13 16:38:03.147096,hymenopterous_insect_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.147099,emmet,0.7378095336285425,0.0
2026-02-13 16:38:03.147101,pismire,0.7378095336285425,0.0
2026-02-13 16:38:03.147104,pharaoh_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.147106,little_black_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.147109,army_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.147111,carpenter_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.147114,fire_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.147116,wood_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.147119,slave_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.147121,slave-making_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.147124,bulldog_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.147126,spider,4.795761968585526,0.0
2026-02-13 16:38:03.147129,chlorine,4.795761968585526,0.0
2026-02-13 16:38:03.147131,(SimilarityLink fluvalinate spiders),23.99380597165992,0.0
2026-02-13 16:38:03.147142,(SimilarityLink alachlor dobsonfly),11.99690298582996,0.0
2026-02-13 16:38:03.147146,(SimilarityLink alachlor thicks),11.99690298582996,0.0
2026-02-13 16:38:03.147150,(SimilarityLink alachlor peaweevil),11.99690298582996,0.0
2026-02-13 16:38:03.147155,(isa woolly_aphid_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:03.147159,(isa ant_cow_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:03.147163,(isa greenfly_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:03.147167,(isa blackfly_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:03.147172,(isa apple_aphid_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:03.147176,(isa aphid_n_01 plant_louse_n_01),6.855373134759977,0.0
2026-02-13 16:38:03.147180,(SimilarityLink dilan caterpillar),800.0,0.0
2026-02-13 16:38:03.147184,(insynset caterpillar caterpillar_n_02),800.0,0.0
2026-02-13 16:38:03.147198,(insynset caterpillar caterpillar_n_01),800.0,0.0
2026-02-13 16:38:03.147209,beetle,2639.9784973192172,6000.0
2026-02-13 16:38:03.147211,ant_n_01,278.4205361752127,0.0
2026-02-13 16:38:03.147213,envenomation,278.4204364273099,0.0
2026-02-13 16:38:03.147215,eusocialSpecies,278.4205361752127,0.0
2026-02-13 16:38:03.147219,acetamiprid,278.42053617521265,0.0
2026-02-13 16:38:03.147222,(SimilarityLink fluvalinate aphid),719.9831790204086,0.0
2026-02-13 16:38:03.147226,(SimilarityLink alachlor aphid),707.9862760345786,0.0
2026-02-13 16:38:03.147230,(CausesLink aphid plantVirusSyndrome),743.9769849920685,0.0
2026-02-13 16:38:03.147234,(insynset aphid aphid_n_01),702.8447461835086,0.0
2026-02-13 16:38:03.147238,ant,1872.716835212486,6000.0
2026-02-13 16:38:03.147240,(insynset ant ant_n_01),642.4933267471778,0.0
2026-02-13 16:38:03.147244,(CausesLink ant envenomation),748.8084080002345,0.0
2026-02-13 16:38:03.147248,(MemberLink ant eusocialSpecies),691.2228135267449,0.0
2026-02-13 16:38:03.147252,(SimilarityLink acetamiprid ant),691.2228135267449,0.0
2026-02-13 16:38:03.147255,aphid,2159.9458622201714,6000.0
2026-02-13 16:38:03.147258,(insynset beetle beetle_s_01),479.9964986651501,0.0
2026-02-13 16:38:03.147262,(insynset beetle beetle_n_01),479.9964986651501,0.0
2026-02-13 16:38:03.147266,(insynset beetle mallet_n_03),479.99649866515017,0.0
2026-02-13 16:38:03.147269,(insynset beetle beetle_v_03),479.99649866515017,0.0
2026-02-13 16:38:03.147273,(insynset beetle beetle_v_02),479.99649866515017,0.0
2026-02-13 16:38:03.147277,(insynset beetle overhang_v_02),479.99649866515017,0.0
2026-02-13 16:38:03.147283,(isa ant_n_01 hymenopterous_insect_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.147287,(insynset emmet ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.147291,(insynset pismire ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.147295,(isa pharaoh_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.147299,(isa little_black_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.147305,(isa army_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.147309,(isa carpenter_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.147313,(isa fire_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.147317,(isa wood_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.147321,(isa slave_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.147324,(isa slave-making_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.147329,(isa bulldog_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.147348,(MemberLink spider eusocialSpecies),57.60195855172256,0.0
2026-02-13 16:38:03.147352,(SimilarityLink acetamiprid chlorine),57.60195855172256,0.0
2026-02-13 16:38:03.147356,fluvalinate,215.98880718079823,0.0
2026-02-13 16:38:03.147358,alachlor,215.98880718079823,0.0
2026-02-13 16:38:03.147361,plantVirusSyndrome,215.98880718079823,0.0
2026-02-13 16:38:03.147363,aphid_n_01,215.98880718079823,0.0
2026-02-13 16:38:03.147365,caterpillar,3600.0,6000.0
2026-02-13 16:38:03.707797,beetle_s_01,79.99473684210527,0.0
2026-02-13 16:38:03.707819,beetle_n_01,79.99473684210527,0.0
2026-02-13 16:38:03.707822,mallet_n_03,79.99473684210527,0.0
2026-02-13 16:38:03.707824,beetle_v_03,79.99473684210527,0.0
2026-02-13 16:38:03.707826,beetle_v_02,79.99473684210527,0.0
2026-02-13 16:38:03.707829,overhang_v_02,79.99473684210527,0.0
2026-02-13 16:38:03.707831,hymenopterous_insect_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.707833,emmet,0.7378095336285425,0.0
2026-02-13 16:38:03.707836,pismire,0.7378095336285425,0.0
2026-02-13 16:38:03.707838,pharaoh_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.707841,little_black_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.707843,army_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.707845,carpenter_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.707848,fire_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.707851,wood_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.707853,slave_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.707856,slave-making_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.707858,bulldog_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:03.707861,spider,4.795761968585526,0.0
2026-02-13 16:38:03.707863,chlorine,4.795761968585526,0.0
2026-02-13 16:38:03.707866,(SimilarityLink fluvalinate spiders),23.99380597165992,0.0
2026-02-13 16:38:03.707876,(SimilarityLink alachlor dobsonfly),11.99690298582996,0.0
2026-02-13 16:38:03.707880,(SimilarityLink alachlor thicks),11.99690298582996,0.0
2026-02-13 16:38:03.707885,(SimilarityLink alachlor peaweevil),11.99690298582996,0.0
2026-02-13 16:38:03.707889,(isa woolly_aphid_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:03.707893,(isa ant_cow_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:03.707897,(isa greenfly_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:03.707901,(isa blackfly_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:03.707905,(isa apple_aphid_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:03.707909,(isa aphid_n_01 plant_louse_n_01),6.855373134759977,0.0
2026-02-13 16:38:03.707913,(SimilarityLink dilan caterpillar),800.0,0.0
2026-02-13 16:38:03.707916,(insynset caterpillar caterpillar_n_02),800.0,0.0
2026-02-13 16:38:03.707920,(insynset caterpillar caterpillar_n_01),800.0,0.0
2026-02-13 16:38:03.707925,beetle,2639.9784973192172,6000.0
2026-02-13 16:38:03.707927,ant_n_01,278.4205361752127,0.0
2026-02-13 16:38:03.707930,envenomation,278.4204364273099,0.0
2026-02-13 16:38:03.707932,eusocialSpecies,278.4205361752127,0.0
2026-02-13 16:38:03.707934,acetamiprid,278.42053617521265,0.0
2026-02-13 16:38:03.707937,(SimilarityLink fluvalinate aphid),719.9831790204086,0.0
2026-02-13 16:38:03.707941,(SimilarityLink alachlor aphid),707.9862760345786,0.0
2026-02-13 16:38:03.707945,(CausesLink aphid plantVirusSyndrome),743.9769849920685,0.0
2026-02-13 16:38:03.707949,(insynset aphid aphid_n_01),702.8447461835086,0.0
2026-02-13 16:38:03.707953,ant,1872.716835212486,6000.0
2026-02-13 16:38:03.707955,(insynset ant ant_n_01),642.4933267471778,0.0
2026-02-13 16:38:03.707959,(CausesLink ant envenomation),748.8084080002345,0.0
2026-02-13 16:38:03.707963,(MemberLink ant eusocialSpecies),691.2228135267449,0.0
2026-02-13 16:38:03.707967,(SimilarityLink acetamiprid ant),691.2228135267449,0.0
2026-02-13 16:38:03.707971,aphid,2159.9458622201714,6000.0
2026-02-13 16:38:03.707973,(insynset beetle beetle_s_01),479.9964986651501,0.0
2026-02-13 16:38:03.707977,(insynset beetle beetle_n_01),479.9964986651501,0.0
2026-02-13 16:38:03.707981,(insynset beetle mallet_n_03),479.99649866515017,0.0
2026-02-13 16:38:03.707985,(insynset beetle beetle_v_03),479.99649866515017,0.0
2026-02-13 16:38:03.707989,(insynset beetle beetle_v_02),479.99649866515017,0.0
2026-02-13 16:38:03.707993,(insynset beetle overhang_v_02),479.99649866515017,0.0
2026-02-13 16:38:03.707997,(isa ant_n_01 hymenopterous_insect_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.708001,(insynset emmet ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.708005,(insynset pismire ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.708009,(isa pharaoh_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.708013,(isa little_black_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.708017,(isa army_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.708021,(isa carpenter_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.708025,(isa fire_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.708029,(isa wood_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.708033,(isa slave_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.708037,(isa slave-making_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.708041,(isa bulldog_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:03.708046,(MemberLink spider eusocialSpecies),57.60195855172256,0.0
2026-02-13 16:38:03.708050,(SimilarityLink acetamiprid chlorine),57.60195855172256,0.0
2026-02-13 16:38:03.708053,fluvalinate,215.98880718079823,0.0
2026-02-13 16:38:03.708056,alachlor,215.98880718079823,0.0
2026-02-13 16:38:03.708058,plantVirusSyndrome,215.98880718079823,0.0
2026-02-13 16:38:03.708061,aphid_n_01,215.98880718079823,0.0
2026-02-13 16:38:03.708063,caterpillar,3600.0,6000.0
2026-02-13 16:38:04.314177,beetle_s_01,79.99473684210527,0.0
2026-02-13 16:38:04.314204,beetle_n_01,79.99473684210527,0.0
2026-02-13 16:38:04.314206,mallet_n_03,79.99473684210527,0.0
2026-02-13 16:38:04.314209,beetle_v_03,79.99473684210527,0.0
2026-02-13 16:38:04.314211,beetle_v_02,79.99473684210527,0.0
2026-02-13 16:38:04.314214,overhang_v_02,79.99473684210527,0.0
2026-02-13 16:38:04.314216,hymenopterous_insect_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.314218,emmet,0.7378095336285425,0.0
2026-02-13 16:38:04.314221,pismire,0.7378095336285425,0.0
2026-02-13 16:38:04.314223,pharaoh_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.314226,little_black_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.314228,army_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.314230,carpenter_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.314233,fire_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.314235,wood_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.314237,slave_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.314240,slave-making_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.314243,bulldog_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.314246,spider,4.795761968585526,0.0
2026-02-13 16:38:04.314248,chlorine,4.795761968585526,0.0
2026-02-13 16:38:04.314250,(SimilarityLink fluvalinate spiders),23.99380597165992,0.0
2026-02-13 16:38:04.314261,(SimilarityLink alachlor dobsonfly),11.99690298582996,0.0
2026-02-13 16:38:04.314265,(SimilarityLink alachlor thicks),11.99690298582996,0.0
2026-02-13 16:38:04.314269,(SimilarityLink alachlor peaweevil),11.99690298582996,0.0
2026-02-13 16:38:04.314273,(isa woolly_aphid_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:04.314278,(isa ant_cow_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:04.314292,(isa greenfly_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:04.314296,(isa blackfly_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:04.314300,(isa apple_aphid_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:04.314304,(isa aphid_n_01 plant_louse_n_01),6.855373134759977,0.0
2026-02-13 16:38:04.314308,(SimilarityLink dilan caterpillar),800.0,0.0
2026-02-13 16:38:04.314312,(insynset caterpillar caterpillar_n_02),800.0,0.0
2026-02-13 16:38:04.314316,(insynset caterpillar caterpillar_n_01),800.0,0.0
2026-02-13 16:38:04.314320,beetle,2639.9784973192172,6000.0
2026-02-13 16:38:04.314322,ant_n_01,278.4205361752127,0.0
2026-02-13 16:38:04.314325,envenomation,278.4204364273099,0.0
2026-02-13 16:38:04.314327,eusocialSpecies,278.4205361752127,0.0
2026-02-13 16:38:04.314329,acetamiprid,278.42053617521265,0.0
2026-02-13 16:38:04.314332,(SimilarityLink fluvalinate aphid),719.9831790204086,0.0
2026-02-13 16:38:04.314336,(SimilarityLink alachlor aphid),707.9862760345786,0.0
2026-02-13 16:38:04.314340,(CausesLink aphid plantVirusSyndrome),743.9769849920685,0.0
2026-02-13 16:38:04.314344,(insynset aphid aphid_n_01),702.8447461835086,0.0
2026-02-13 16:38:04.314348,ant,1872.716835212486,6000.0
2026-02-13 16:38:04.314351,(insynset ant ant_n_01),642.4933267471778,0.0
2026-02-13 16:38:04.314355,(CausesLink ant envenomation),748.8084080002345,0.0
2026-02-13 16:38:04.314359,(MemberLink ant eusocialSpecies),691.2228135267449,0.0
2026-02-13 16:38:04.314362,(SimilarityLink acetamiprid ant),691.2228135267449,0.0
2026-02-13 16:38:04.314366,aphid,2159.9458622201714,6000.0
2026-02-13 16:38:04.314369,(insynset beetle beetle_s_01),479.9964986651501,0.0
2026-02-13 16:38:04.314373,(insynset beetle beetle_n_01),479.9964986651501,0.0
2026-02-13 16:38:04.314377,(insynset beetle mallet_n_03),479.99649866515017,0.0
2026-02-13 16:38:04.314381,(insynset beetle beetle_v_03),479.99649866515017,0.0
2026-02-13 16:38:04.314385,(insynset beetle beetle_v_02),479.99649866515017,0.0
2026-02-13 16:38:04.314389,(insynset beetle overhang_v_02),479.99649866515017,0.0
2026-02-13 16:38:04.314393,(isa ant_n_01 hymenopterous_insect_n_01),8.872471776259847,0.0
2026-02-13 16:38:04.314397,(insynset emmet ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:04.314401,(insynset pismire ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:04.314405,(isa pharaoh_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:04.314409,(isa little_black_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:04.314413,(isa army_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:04.314417,(isa carpenter_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:04.314421,(isa fire_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:04.314425,(isa wood_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:04.314429,(isa slave_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:04.314433,(isa slave-making_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:04.314437,(isa bulldog_ant_n_01 ant_n_01),8.872471776259847,0.0
2026-02-13 16:38:04.314442,(MemberLink spider eusocialSpecies),57.60195855172256,0.0
2026-02-13 16:38:04.314446,(SimilarityLink acetamiprid chlorine),57.60195855172256,0.0
2026-02-13 16:38:04.314450,fluvalinate,215.98880718079823,0.0
2026-02-13 16:38:04.314452,alachlor,215.98880718079823,0.0
2026-02-13 16:38:04.314455,plantVirusSyndrome,215.98880718079823,0.0
2026-02-13 16:38:04.314457,aphid_n_01,215.98880718079823,0.0
2026-02-13 16:38:04.314459,caterpillar,3600.0,6000.0
2026-02-13 16:38:04.827044,beetle_s_01,79.99473684210527,0.0
2026-02-13 16:38:04.827066,beetle_n_01,79.99473684210527,0.0
2026-02-13 16:38:04.827069,mallet_n_03,79.99473684210527,0.0
2026-02-13 16:38:04.827071,beetle_v_03,79.99473684210527,0.0
2026-02-13 16:38:04.827074,beetle_v_02,79.99473684210527,0.0
2026-02-13 16:38:04.827076,overhang_v_02,79.99473684210527,0.0
2026-02-13 16:38:04.827079,hymenopterous_insect_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.827081,emmet,0.7378095336285425,0.0
2026-02-13 16:38:04.827084,pismire,0.7378095336285425,0.0
2026-02-13 16:38:04.827086,pharaoh_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.827089,little_black_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.827091,army_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.827094,carpenter_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.827096,fire_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.827098,wood_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.827101,slave_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.827103,slave-making_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.827106,bulldog_ant_n_01,0.7378095336285425,0.0
2026-02-13 16:38:04.827109,spider,4.795761968585526,0.0
2026-02-13 16:38:04.827111,chlorine,4.795761968585526,0.0
2026-02-13 16:38:04.827114,(SimilarityLink fluvalinate spiders),23.99380597165992,0.0
2026-02-13 16:38:04.827124,(SimilarityLink alachlor dobsonfly),11.99690298582996,0.0
2026-02-13 16:38:04.827128,(SimilarityLink alachlor thicks),11.99690298582996,0.0
2026-02-13 16:38:04.827133,(SimilarityLink alachlor peaweevil),11.99690298582996,0.0
2026-02-13 16:38:04.827137,(isa woolly_aphid_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:04.827142,(isa ant_cow_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:04.827146,(isa greenfly_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:04.827150,(isa blackfly_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:04.827154,(isa apple_aphid_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-13 16:38:04.827158,(isa aphid_n_01 plant_louse_n_01),6.855373134759977,0.0
2026-02-13 16:38:04.827162,(SimilarityLink dilan caterpillar),800.0,0.0
2026-02-13 16:38:04.827166,(insynset caterpillar caterpillar_n_02),800.0,0.0
2026-02-13 16:38:04.827170,(insynset caterpillar caterpillar_n_01),800.0,0.0
2026-02-13 16:38:04.827175,beetle,2639.9784973192172,6000.0
2026-02-13 16:38:04.827178,ant_n_01,278.4205361752127,0.0
2026-02-13 16:38:04.827180,envenomation,278.4204364273099,0.0
2026-02-13 16:38:04.827182,eusocialSpecies,278.4205361752127,0.0
2026-02-13 16:38:04.827196,acetamiprid,278.42053617521265,0.0
2026-02-13 16:38:04.827199,(SimilarityLink fluvalinate aphid),719.9831790204086,0.0
2026-02-13 16:38:04.827205,(SimilarityLink alachlor aphid),707.9862760345786,0.0
2026-02-13 16:38:04.827210,(CausesLink aphid plantVirusSyndrome),743.9769849920685,0.0
2026-02-13 16:38:04.827214,(insynset aphid aphid_n_01),702.8447461835086,0.0
2026-02-13 16:38:04.827218,ant,1872.716835212486,6000.0
2026-02-13 16:38:04.827221,(insynset ant ant_n_01),642.4933267471778,0.0
2026-02-13 16:38:04.827225,(CausesLink ant envenomation),748.8084080002345,0.0
2026-02-13 16:38:04.827229,(MemberLink ant eusocialSpecies),691.2228135267449,0.0
2026-02-13 16:38:04.827233,(SimilarityLink acetamiprid ant),691.2228135267449,0.0
2026-02-13 16:38:04.827237,aphid,2159.9458622201714,6000.0
2026-02-13 16:38:04.827239,(insynset beetle beetle_s_01),479.9964986651501,0.0
2026-02-13 16:38:04.827243,(insynset beetle beetle_n_01),479.9964986651501,0.0
2026-02-13 16:38:04.827247,(insynset beetle mallet_n_03),479.99649866515017,0.0
2026-02-13 16:38:04.827251,(insynset beetle beetle_v_03),479.99649866515017,0.0
2026-02-13 16:38:04.827255,(insynset beetle beetle_v_02),479.99649866515017,0.0
2026-02-13 16:38:04.827260,(insynset beetle overhang_v_02),479.99649866515017,0.0
2026-02-13 16:38:04.827264,(isa ant_n_01 hymenopterous_insect_n_01),8.872471776259847,0.0
